"filename", "language", "C#", "comment", "blank", "total"
"c:\GameDev\Teste TLHOH\The-Last-House-on-Hollow\Assets\Scripts\TypewriterController.cs", "C#", 35, 22, 10, 67
"c:\GameDev\Teste TLHOH\The-Last-House-on-Hollow\Assets\Scripts\TypewriterUIManager.cs", "C#", 274, 37, 44, 355
"Total", "-", 309, 59, 54, 422
